_feature,5fa76e8a-2362-40a9-bcf4-0f2c80b73d14,54721-h-m2-success.txt,model_correct,correct,,goals goalie leaf,leafs wings jets
_feature,64f2470a-4fbf-4d89-aa13-fe269a420576,54295-h-m1-success.txt,model_correct,correct,,sabres bruins goal,islanders montreal series
_feature,64f2470a-4fbf-4d89-aa13-fe269a420576,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,64f2470a-4fbf-4d89-aa13-fe269a420576,54200-h-m4-success.txt,model_correct,correct,nhl,ahl zubov,ny rangers
_feature,64f2470a-4fbf-4d89-aa13-fe269a420576,54366-h-close-success.txt,model_correct,correct,stanley cup,nassau,frank
_feature,64f2470a-4fbf-4d89-aa13-fe269a420576,105057-b-close-failed.txt,model_incorrect,incorrect,,dl velocity ball,another come la
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,54721-h-m2-success.txt,model_correct,correct,leafs wings,goalie,jets
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,104944-b-failed.txt,model_incorrect,unsure,,all-star allstar tickets,know get anyway
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,54775-h-failed.txt,model_incorrect,incorrect,caps,cap centre,lot know
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,104979-success.txt,model_correct,correct,baseball,bullpen yanks,players hit
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,104993-success.txt,model_correct,correct,,baseball strikeouts pitchers,rangers career playing
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,54295-h-m1-success.txt,model_correct,correct,islanders,sabres bruins,montreal series
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,54200-h-m4-success.txt,model_correct,correct,nhl ny rangers,,
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,105028-b-m3-success.txt,model_correct,correct,,mlb official rules,sox well boston
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,646dff6c-7e4e-4a34-bbef-e7079cad85b5,105057-b-close-failed.txt,model_incorrect,incorrect,,dl throwing worrell,another come la
_feature,93464c5d-141f-4796-8996-110929ac5dad,104944-b-failed.txt,model_incorrect,correct,,allstar tickets public,know get anyway
_feature,93464c5d-141f-4796-8996-110929ac5dad,54721-h-m2-success.txt,model_correct,correct,leafs,goalie goals,wings jets
_feature,93464c5d-141f-4796-8996-110929ac5dad,54775-h-failed.txt,model_incorrect,incorrect,caps,ot centre,lot know
_feature,93464c5d-141f-4796-8996-110929ac5dad,104979-success.txt,model_correct,correct,baseball,yanks bullpen,players hit
_feature,93464c5d-141f-4796-8996-110929ac5dad,104993-success.txt,model_correct,correct,,strikeouts baseball pitchers,rangers career playing
_feature,93464c5d-141f-4796-8996-110929ac5dad,54295-h-m1-success.txt,model_correct,correct,,goal ice periods,islanders montreal series
_feature,93464c5d-141f-4796-8996-110929ac5dad,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,93464c5d-141f-4796-8996-110929ac5dad,54200-h-m4-success.txt,model_correct,correct,nhl,ahl kovalev,ny rangers
_feature,93464c5d-141f-4796-8996-110929ac5dad,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,93464c5d-141f-4796-8996-110929ac5dad,105057-b-close-failed.txt,model_incorrect,incorrect,,dl throwing ball,another come la
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,54721-h-m2-success.txt,model_correct,correct,leafs,goals goalie,wings jets
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,104944-b-failed.txt,model_incorrect,unsure,,allstar tickets all-star,know get anyway
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,104979-success.txt,model_correct,correct,,yanks bullpen non-baseball,players baseball hit
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,54775-h-failed.txt,model_incorrect,correct,caps,stadium bullets,lot know
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,104993-success.txt,model_correct,correct,rangers,strikeouts pitchers,career playing
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,54295-h-m1-success.txt,model_correct,correct,,sabres bruins goal,islanders montreal series
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,105028-b-m3-success.txt,model_correct,correct,,mlb rules official,sox well boston
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,54200-h-m4-success.txt,model_correct,correct,rangers nhl,ahl,ny
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,02fec82f-310f-4bf2-8fc8-cee1c4c24fcc,105057-b-close-failed.txt,model_incorrect,incorrect,,throwing the ball,another come la
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,54721-h-m2-success.txt,model_correct,correct,leafs,goals goalie,wings jets
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,104944-b-failed.txt,model_incorrect,unsure,,allstar tickets all-star,know get anyway
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,104979-success.txt,model_correct,correct,baseball,bullpen run,players hit
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,54775-h-failed.txt,model_incorrect,correct,caps,pollin abe,lot know
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,104993-success.txt,model_correct,correct,,baseball strikeouts pitchers,rangers career playing
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,54295-h-m1-success.txt,model_correct,correct,,goal ice bruins,islanders montreal series
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,54200-h-m4-success.txt,model_correct,correct,nhl rangers,ahl,ny
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,f77fbe77-5c64-4ada-a701-aca1057c400e,105057-b-close-failed.txt,model_incorrect,incorrect,,throwing the ball,another come la
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,54721-h-m2-success.txt,model_correct,correct,leafs,goalie goals,wings jets
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,104944-b-failed.txt,model_incorrect,unsure,,allstar tickets all-star,know get anyway
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,54775-h-failed.txt,model_incorrect,incorrect,caps,bullets pollin,lot know
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,104979-success.txt,model_correct,correct,baseball,bullpen yanks,players hit
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,104993-success.txt,model_correct,correct,,baseball strikeouts pitchers,rangers career playing
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,54295-h-m1-success.txt,model_correct,correct,,ice goal bruins,islanders montreal series
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,54200-h-m4-success.txt,model_correct,correct,nhl rangers,ahl,ny
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,54366-h-close-success.txt,model_correct,correct,stanley cup,hts,frank
_feature,30dd1b0d-b862-47ee-b4e7-86388df23c51,105057-b-close-failed.txt,model_incorrect,incorrect,,dodger throwing ball,another come la
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,54721-h-m2-success.txt,model_correct,correct,leafs wings,goalie,jets
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,104944-b-failed.txt,model_incorrect,unsure,,tickets all-star public,know get anyway
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,104979-success.txt,model_correct,correct,baseball,bullpen coaches,players hit
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,54775-h-failed.txt,model_incorrect,correct,caps,stadium game,lot know
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,104993-success.txt,model_correct,correct,,strikeouts pitchers runs,rangers career playing
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,54295-h-m1-success.txt,model_correct,correct,,goal bruins sabres,islanders montreal series
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,105028-b-m3-success.txt,model_correct,correct,sox,mlb rules,well boston
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,54200-h-m4-success.txt,model_correct,correct,rangers,ahl playoffs,ny nhl
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,54366-h-close-success.txt,model_correct,correct,stanley cup,games,frank
_feature,329593aa-be6c-4896-93c6-bbec08f0fb49,105057-b-close-failed.txt,model_incorrect,incorrect,,ball dl throwing,another come la
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,104944-b-failed.txt,model_incorrect,correct,,allstar sold out,know get anyway
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,54721-h-m2-success.txt,model_correct,correct,leafs,goalie goals,wings jets
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,54775-h-failed.txt,model_incorrect,incorrect,,cap centre ot,lot caps know
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,104979-success.txt,model_correct,correct,,yanks a's bullpen,players baseball hit
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,54295-h-m1-success.txt,model_correct,correct,,sabres bruins goal,islanders montreal series
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,104993-success.txt,model_correct,correct,,baseball strikeouts pitchers,rangers career playing
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,54200-h-m4-success.txt,model_correct,correct,nhl rangers,ahl,ny
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,105028-b-m3-success.txt,model_correct,correct,,mlb official rules,sox well boston
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,418b392e-6d29-4dce-98c6-e1411877c0b5,105057-b-close-failed.txt,model_incorrect,incorrect,,throwing ball dl,another come la
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,104944-b-failed.txt,model_incorrect,correct,,allstar all-star tickets,know get anyway
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,54721-h-m2-success.txt,model_correct,correct,leafs wings,goalie,jets
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,104979-success.txt,model_correct,correct,baseball,yanks bullpen,players hit
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,54775-h-failed.txt,model_incorrect,correct,caps,pollin bullets,lot know
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,104993-success.txt,model_correct,correct,,baseball strikeouts runs,rangers career playing
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,54295-h-m1-success.txt,model_correct,correct,islanders,sabres goal,montreal series
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,54200-h-m4-success.txt,model_correct,correct,rangers nhl,ahl,ny
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,11c65c4f-fc43-4970-afd0-6849b7346898,105057-b-close-failed.txt,model_incorrect,incorrect,,ball dl throwing,another come la
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,54721-h-m2-success.txt,model_correct,correct,wings,goalie satellite,leafs jets
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,104944-b-failed.txt,model_incorrect,unsure,,all-star tickets public,know get anyway
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,104979-success.txt,model_correct,correct,,bullpen single non-baseball,players baseball hit
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,104993-success.txt,model_correct,correct,,strikeouts pitchers baseball,rangers career playing
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,54295-h-m1-success.txt,model_correct,correct,islanders,sabres quebec,montreal series
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,54200-h-m4-success.txt,model_correct,correct,rangers,ahl kovalev,ny nhl
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,54366-h-close-success.txt,model_correct,correct,stanley,nassau hts,cup frank
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,105057-b-close-failed.txt,model_incorrect,incorrect,,dl ball velocity,another come la
_feature,e644dc6e-d9e8-44cb-a567-94b752c8ead6,54775-h-failed.txt,model_incorrect,unsure,caps,bullets pollin,lot know
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,54721-h-m2-success.txt,model_correct,correct,leafs,goalie wing,wings jets
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,104944-b-failed.txt,model_incorrect,unsure,,allstar tickets sale,know get anyway
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,54775-h-failed.txt,model_incorrect,incorrect,caps,ot cap,lot know
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,104979-success.txt,model_correct,correct,,yanks a's bullpen,players baseball hit
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,104993-success.txt,model_correct,correct,,baseball strikeouts pitchers,rangers career playing
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,54295-h-m1-success.txt,model_correct,correct,,sabres bruins goal,islanders montreal series
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,54200-h-m4-success.txt,model_correct,correct,rangers nhl,ahl,ny
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,9345a5d6-70dc-44a6-8463-56dc1bc72bb7,105057-b-close-failed.txt,model_incorrect,incorrect,,dl ball throwing,another come la
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,54721-h-m2-success.txt,model_correct,correct,leafs,goalie leaf,wings jets
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,104944-b-failed.txt,model_incorrect,unsure,,allstar all-star tickets,know get anyway
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,54775-h-failed.txt,model_incorrect,incorrect,caps,stadium pollin,lot know
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,104979-success.txt,model_correct,correct,baseball,run bullpen,players hit
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,104993-success.txt,model_correct,correct,,strikeouts home runs,rangers career playing
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,54295-h-m1-success.txt,model_correct,correct,islanders,sabres bruins,montreal series
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,105028-b-m3-success.txt,model_correct,correct,,mlb official rules,sox well boston
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,54200-h-m4-success.txt,model_correct,correct,nhl rangers,ahl,ny
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,39dae4f4-8cd6-46c5-9a93-8f27168f2692,105057-b-close-failed.txt,model_incorrect,incorrect,,ball throwing dl,another come la
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,54721-h-m2-success.txt,model_correct,correct,leafs,goals goalie,wings jets
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,104944-b-failed.txt,model_incorrect,unsure,,allstar all-star tickets,know get anyway
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,54775-h-failed.txt,model_incorrect,incorrect,caps,ot pollin,lot know
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,104979-success.txt,model_correct,correct,hit baseball,bullpen,players
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,104993-success.txt,model_correct,correct,,strikeouts pitchers bases,rangers career playing
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,54295-h-m1-success.txt,model_correct,correct,,goal periods ice,islanders montreal series
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,54200-h-m4-success.txt,model_correct,correct,nhl,ahl championships,ny rangers
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,a9802b41-264a-4ecf-af68-cd9c4a08c775,105057-b-close-failed.txt,model_incorrect,incorrect,,ball throwing dl,another come la
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,54721-h-m2-success.txt,model_correct,correct,,goals goalie slot,leafs wings jets
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,104944-b-failed.txt,model_incorrect,unsure,,all-star allstar tickets,know get anyway
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,54775-h-failed.txt,model_incorrect,incorrect,caps,ot bullets,lot know
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,104979-success.txt,model_correct,correct,baseball,run bullpen,players hit
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,104993-success.txt,model_correct,correct,,strikeouts saves bases,rangers career playing
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,54295-h-m1-success.txt,model_correct,correct,,goal tie ot,islanders montreal series
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,54200-h-m4-success.txt,model_correct,correct,nhl rangers,ahl,ny
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,54366-h-close-success.txt,model_correct,correct,stanley cup,capsisles,frank
_feature,6c53c5f5-b086-42cf-9529-f6fb1788820c,105057-b-close-failed.txt,model_incorrect,incorrect,,ball dl throwing,another come la
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,54721-h-m2-success.txt,model_correct,correct,wings,leaf goalie,leafs jets
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,54775-h-failed.txt,model_incorrect,incorrect,caps,pollin bullets,lot know
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,104979-success.txt,model_correct,correct,,yanks non-baseball nokes,players baseball hit
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,104993-success.txt,model_correct,correct,rangers,strikeouts pitchers,career playing
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,54295-h-m1-success.txt,model_correct,correct,montreal,sabres bruins,islanders series
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,54366-h-close-success.txt,model_correct,correct,stanley cup,nassau,frank
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,105057-b-close-failed.txt,model_incorrect,incorrect,,dl worrell todd,another come la
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,104944-b-failed.txt,model_incorrect,incorrect,,allstar tickets all-star,know get anyway
_feature,cbc81b26-e708-4827-87ff-290c32ee37c7,54200-h-m4-success.txt,model_correct,unsure,nhl rangers,kovalev,ny
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,54721-h-m2-success.txt,model_correct,correct,leafs wings,goalie,jets
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,104944-b-failed.txt,model_incorrect,unsure,,all-star tickets public,know get anyway
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,54775-h-failed.txt,model_incorrect,incorrect,caps,ot pollin,lot know
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,104979-success.txt,model_correct,correct,hit baseball,bullpen,players
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,104993-success.txt,model_correct,correct,,baseball strikeouts bases,rangers career playing
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,54295-h-m1-success.txt,model_correct,correct,,ot goal periods,islanders montreal series
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,105028-b-m3-success.txt,model_correct,correct,sox,mlb red,well boston
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,54200-h-m4-success.txt,model_correct,correct,nhl rangers,ahl,ny
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,54366-h-close-success.txt,model_correct,correct,stanley cup,sports,frank
_feature_explain,03e1fa4d-f5fa-46f8-8453-213a14ff83cc,105057-b-close-failed.txt,model_incorrect,incorrect,,ball dl throwing,another come la
